x,y,z,ax,ay,az,aw
1198.69,1187.42,0.0,0.0,0.0,0.9844850992854082,0.17546820021018047
1199.58,1187.46,0.0,0.0,0.0,0.9784796641558217,0.20634327426284227
1200.46,1187.5,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1202.23,1187.59,0.0,0.0,0.0,0.9786351744341674,0.20560446337617944
1203.11,1187.63,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1204.0,1187.67,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1205.32,1187.73,0.0,0.0,0.0,0.9784394086142508,0.2065340738730419
1206.65,1187.8,0.0,0.0,0.0,0.9891134463819344,0.14715498695746648
1207.09,1187.82,0.0,0.0,0.0,0.9896583215939017,0.14344478554461856
1208.86,1187.91,0.0,0.0,0.0,0.9847871858879916,0.17376477925865808
1210.18,1187.97,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1210.63,1187.99,0.0,0.0,0.0,0.969758653307164,0.24406588113842456
1212.39,1188.07,0.0,0.0,0.0,0.9432816176557376,0.3319936592659186
1213.28,1188.11,0.0,0.0,0.0,0.9436330009330947,0.33099359442442705
1214.16,1188.15,0.0,0.0,0.0,0.9193046727791336,0.3935465901344466
1215.49,1188.2,0.0,0.0,0.0,0.9080626333008002,0.4188343992592019
1216.81,1188.25,0.0,0.0,0.0,0.8627558420123994,0.5056207640845812
1217.25,1188.27,0.0,0.0,0.0,0.8444834676759339,0.5355816210644555
1219.02,1188.33,0.0,0.0,0.0,0.7688111706476308,0.6394758665402623
1220.34,1188.36,0.0,0.0,0.0,0.6810019328215446,0.732281617612596
1220.78,1188.37,0.0,0.0,0.0,0.654533183236112,0.7560332744283166
1222.55,1188.41,0.0,0.0,0.0,0.5503513569633656,0.8349331613300445
1223.43,1188.43,0.0,0.0,0.0,0.4962725427319439,0.8681667831300452
1224.32,1188.44,0.0,0.0,0.0,0.44122116277671536,0.8973983984373737
1225.64,1188.46,0.0,0.0,0.0,0.3485306496668818,0.9372973841011087
1226.97,1188.48,0.0,0.0,0.0,0.2581149248628417,0.9661142197292458
1227.41,1188.48,0.0,0.0,0.0,0.25484412268859796,0.9669821472659559
1229.18,1188.49,0.0,0.0,0.0,0.19692400826650214,0.9804187549043799
1230.5,1188.5,0.0,0.0,0.0,0.09907668718223663,0.9950798008486521
1230.94,1188.5,0.0,0.0,0.0,0.06720231429167751,0.9977393692512302
1232.71,1188.5,0.0,0.0,0.0,0.0,1.0
1233.6,1188.5,0.0,0.0,-0.0,-0.7589628168628264,-0.6511339667223972
1234.48,1188.5,0.0,0.0,-0.0,-0.7615612740898472,-0.6480929144857616
1235.8,1188.5,0.0,0.0,-0.0,-0.6937758476417368,-0.7201909977422583
1237.13,1188.49,0.0,0.0,-0.0,-0.622332259018973,-0.782753191871066
1237.57,1188.48,0.0,0.0,-0.0,-0.6215491947914535,-0.7833751326498025
1239.34,1188.46,0.0,0.0,-0.0,-0.5685307212527762,-0.8226620320592157
1240.22,1188.45,0.0,0.0,-0.0,-0.5423391135520871,-0.840159678817983
1241.11,1188.44,0.0,0.0,-0.0,-0.5147523329536724,-0.8573389269820609
1242.43,1188.42,0.0,0.0,-0.0,-0.5156094143616237,-0.8568237460654691
1243.76,1188.4,0.0,0.0,-0.0,-0.45575366571222287,-0.8901059466096558
1244.2,1188.4,0.0,0.0,-0.0,-0.4588662386764612,-0.8885053601430422
1245.08,1188.38,0.0,0.0,-0.0,-0.4283976772606597,-0.9035902999245131
1246.85,1188.35,0.0,0.0,-0.0,-0.3071708695441524,-0.9516543789125804
1248.18,1188.32,0.0,0.0,-0.0,-0.3095490431046985,-0.9508834786202595
1248.62,1188.31,0.0,0.0,-0.0,-0.3095490431046985,-0.9508834786202595
1250.38,1188.27,0.0,0.0,-0.0,-0.27560473530290314,-0.961271049121223
1251.27,1188.25,0.0,0.0,-0.0,-0.2780070491580455,-0.9605790340302228
1252.15,1188.23,0.0,0.0,-0.0,-0.24616233300842258,-0.9692286137995775
1253.48,1188.2,0.0,0.0,-0.0,-0.24616233300842258,-0.9692286137995775
1254.8,1188.17,0.0,0.0,-0.0,-0.21404957040466616,-0.9768227993907482
1255.69,1188.15,0.0,0.0,-0.0,-0.14767664328236052,-0.9890356965392374
1257.01,1188.11,0.0,0.0,-0.0,-0.14767664328236052,-0.9890356965392374
1258.34,1188.07,0.0,0.0,-0.0,-0.08661009671327548,-0.9962422853640158
1258.78,1188.06,0.0,0.0,-0.0,-0.055190688322921,-0.9984758324178118
1260.55,1188.0,0.0,0.0,-0.0,-0.023716521500140645,-0.9997187237458011
1261.87,1187.96,0.0,-0.0,0.0,0.04326774299280866,-0.9990635127039262
1262.32,1187.94,0.0,-0.0,0.0,0.0397707628228241,-0.9992088302374488
1264.09,1187.88,0.0,-0.0,0.0,0.04326774299280866,-0.9990635127039262
1265.41,1187.84,0.0,-0.0,0.0,0.045765263961212686,-0.9989522213872696
1266.74,1187.8,0.0,-0.0,0.0,0.045765263961212686,-0.9989522213872696
1267.62,1187.77,0.0,-0.0,0.0,0.045765263961212686,-0.9989522213872696
1268.5,1187.73,0.0,-0.0,0.0,0.013780818392880888,-0.9999050400135117
1269.83,1187.69,0.0,0.0,-0.0,-0.017717818251368575,-0.999843027137966
1271.59,1187.64,0.0,0.0,-0.0,-0.02171703795257034,-0.9997641573203986
1272.47,1187.61,0.0,0.0,-0.0,-0.015718098094582172,-0.9998764630654574
1273.8,1187.57,0.0,0.0,-0.0,-0.019717467536877177,-0.9998055918396997
1275.13,1187.53,0.0,0.0,-0.0,-0.023716521500140645,-0.9997187237458011
1276.01,1187.5,0.0,0.0,-0.0,-0.02171703795257034,-0.9997641573203986
1276.9,1187.47,0.0,0.0,-0.0,-0.019717467536877177,-0.9998055918396997
1278.67,1187.41,0.0,0.0,-0.0,-0.023716521500140645,-0.9997187237458011
1279.99,1187.37,0.0,0.0,-0.0,-0.02171703795257034,-0.9997641573203986
1281.32,1187.33,0.0,-0.0,0.0,0.015280659887029802,-0.9998832439007151
1282.2,1187.3,0.0,-0.0,0.0,0.010281073490554994,-0.9999471483672934
1283.08,1187.27,0.0,-0.0,0.0,0.07620729819882673,-0.9970919956058393
1283.96,1187.24,0.0,-0.0,0.0,0.10657844609268702,-0.9943042968973171
1285.73,1187.17,0.0,-0.0,0.0,0.20286341182337542,-0.9792070445740163
1287.05,1187.12,0.0,-0.0,0.0,0.29865331242598187,-0.9543616709492209
1288.38,1187.06,0.0,-0.0,0.0,0.3632755697979284,-0.9316817377130403
1289.26,1187.02,0.0,-0.0,0.0,0.44733312777989603,-0.8943674148752598
1290.14,1186.97,0.0,-0.0,0.0,0.4500142130022924,-0.8930213928545763
1291.03,1186.93,0.0,-0.0,0.0,0.5331176187008073,-0.8460411364885164
1292.35,1186.86,0.0,-0.0,0.0,0.5917929256283739,-0.8060900279597868
1293.67,1186.79,0.0,-0.0,0.0,0.6667066155911509,-0.7453202591684956
1294.12,1186.76,0.0,-0.0,0.0,0.6912961036719346,-0.7225715861061808
1295.88,1186.65,0.0,-0.0,0.0,0.7583520513506005,-0.6518452011116874
1296.76,1186.6,0.0,-0.0,0.0,0.7797592909225391,-0.6260794264468199
1297.64,1186.54,0.0,-0.0,0.0,0.8156091763620594,-0.5786032072448294
1298.08,1186.51,0.0,-0.0,0.0,0.8367283036103856,-0.5476182483603759
1299.84,1186.39,0.0,-0.0,0.0,0.8980345542239981,-0.43992492475387757
1300.72,1186.33,0.0,-0.0,0.0,0.9122654203192204,-0.40959956407422604
1301.16,1186.29,0.0,-0.0,0.0,0.9241410754752422,-0.38205140049404723
1302.49,1186.19,0.0,-0.0,0.0,0.973548840974757,-0.22847900174131375
1303.37,1186.12,0.0,-0.0,0.0,0.972974601726858,-0.23091215731195722
1304.26,1186.05,0.0,-0.0,0.0,0.9862511192151883,-0.16525353202515394
1304.69,1186.01,0.0,-0.0,0.0,0.9913643506702643,-0.1311362810976631
1306.46,1185.86,0.0,0.0,0.0,0.9999995149586306,0.0009849276640791628
1307.34,1185.79,0.0,0.0,0.0,0.9977573484715659,0.06693484571574213
1307.78,1185.75,0.0,0.0,0.0,0.9948548229172475,0.10131081540631408
1308.66,1185.66,0.0,0.0,0.0,0.9857559914161956,0.16818182240382962
1309.98,1185.54,0.0,0.0,0.0,0.9671607008211588,0.2541656522568008
1310.86,1185.45,0.0,0.0,0.0,0.9458850948208359,0.3245017525311354
1311.3,1185.41,0.0,0.0,0.0,0.935195741522689,0.35413122573112316
1312.17,1185.32,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1313.49,1185.18,0.0,0.0,0.0,0.8832794117385222,0.46884696948881965
1314.37,1185.09,0.0,0.0,0.0,0.8533154521733725,0.5213949933420466
1314.81,1185.05,0.0,0.0,0.0,0.8535760429947457,0.5209682704593747
1315.69,1184.95,0.0,0.0,0.0,0.8124321149176681,0.5830557937714066
1317.01,1184.81,0.0,0.0,0.0,0.8106792942183368,0.5854904627111012
1317.45,1184.76,0.0,0.0,0.0,0.8083308531870013,0.5887284873232946
1318.33,1184.66,0.0,0.0,0.0,0.8106792942183368,0.5854904627111012
1318.76,1184.61,0.0,0.0,0.0,0.8109719381025781,0.5850850498945844
1320.52,1184.42,0.0,0.0,0.0,0.8150476312732103,0.5793939581631216
1320.96,1184.37,0.0,0.0,0.0,0.814757832425238,0.5798014095375482
1321.84,1184.28,0.0,0.0,0.0,0.8499083823558136,0.5269304902938567
1322.72,1184.18,0.0,0.0,0.0,0.8477938667572372,0.5303258993192882
1324.04,1184.04,0.0,0.0,0.0,0.8533154521733725,0.5213949933420466
1324.48,1184.0,0.0,0.0,0.0,0.8499083823558136,0.5269304902938567
1325.36,1183.9,0.0,0.0,0.0,0.8832794117385222,0.46884696948881965
1325.8,1183.86,0.0,0.0,0.0,0.8956148061310254,0.4448304385256093
1327.11,1183.72,0.0,0.0,0.0,0.9139087526945098,0.40591968632768394
1327.99,1183.63,0.0,0.0,0.0,0.9004536581277848,0.43495196236399536
1328.88,1183.54,0.0,0.0,0.0,0.9120728669604252,0.4100281519049522
1329.32,1183.5,0.0,0.0,0.0,0.9137056786212158,0.4063765899450209
1330.63,1183.36,0.0,0.0,0.0,0.9108386800250189,0.41276252127619484
1331.51,1183.27,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1331.95,1183.23,0.0,0.0,0.0,0.9137056786212158,0.4063765899450209
1332.84,1183.14,0.0,0.0,0.0,0.9137056786212158,0.4063765899450209
1334.15,1183.0,0.0,0.0,0.0,0.935195741522689,0.35413122573112316
1335.03,1182.91,0.0,0.0,0.0,0.9458850948208359,0.3245017525311354
1335.47,1182.87,0.0,0.0,0.0,0.9537012199066894,0.30075568680989634
1336.35,1182.79,0.0,0.0,0.0,0.958676013809845,0.28450008883243944
1337.67,1182.66,0.0,0.0,0.0,0.9566610419854674,0.2912037959012207
1338.11,1182.61,0.0,0.0,0.0,0.9568065242947283,0.29072542899966874
1338.99,1182.53,0.0,0.0,0.0,0.9575303470912985,0.2883325066641246
1339.43,1182.48,0.0,0.0,0.0,0.9568065242947283,0.29072542899966874
1340.75,1182.36,0.0,0.0,0.0,0.9537012199066894,0.30075568680989634
1341.63,1182.27,0.0,0.0,0.0,0.958676013809845,0.28450008883243944
1342.51,1182.18,0.0,0.0,0.0,0.9374778223406082,0.3480450152200304
1342.95,1182.14,0.0,0.0,0.0,0.935195741522689,0.35413122573112316
1344.27,1182.01,0.0,0.0,0.0,0.935195741522689,0.35413122573112316
1345.15,1181.92,0.0,0.0,0.0,0.935195741522689,0.35413122573112316
1345.59,1181.88,0.0,0.0,0.0,0.947175531298939,0.3207156262307349
1346.03,1181.83,0.0,0.0,0.0,0.9575303470912985,0.2883325066641246
1346.9,1181.75,0.0,0.0,0.0,0.9566610419854674,0.2912037959012207
1348.22,1181.62,0.0,0.0,0.0,0.9575303470912985,0.2883325066641246
1349.1,1181.53,0.0,0.0,0.0,0.9566610419854674,0.2912037959012207
1349.54,1181.49,0.0,0.0,0.0,0.9556359712378044,0.2945503190906069
1350.42,1181.4,0.0,0.0,0.0,0.9568065242947283,0.29072542899966874
1351.74,1181.27,0.0,0.0,0.0,0.9575303470912985,0.2883325066641246
1352.62,1181.19,0.0,0.0,0.0,0.9732119582807578,0.22990973067561243
1353.06,1181.15,0.0,0.0,0.0,0.9732119582807578,0.22990973067561243
1353.5,1181.1,0.0,0.0,0.0,0.9732119582807578,0.22990973067561243
1354.82,1180.98,0.0,0.0,0.0,0.9745738906253804,0.22406635559875807
1355.7,1180.89,0.0,0.0,0.0,0.9811473431604443,0.19326119892311913
1356.14,1180.85,0.0,0.0,0.0,0.9732119582807578,0.22990973067561243
1357.02,1180.77,0.0,0.0,0.0,0.9732119582807578,0.22990973067561243
1358.34,1180.64,0.0,0.0,0.0,0.9737836907229376,0.22747598484678394
1359.22,1180.56,0.0,0.0,0.0,0.9811473431604443,0.19326119892311913
1359.66,1180.52,0.0,0.0,0.0,0.9865028263001847,0.16374423257552523
1360.54,1180.44,0.0,0.0,0.0,0.9868283415420167,0.16177090074989628
1361.42,1180.35,0.0,0.0,0.0,0.9858399591044001,0.16768892340591438
1362.3,1180.27,0.0,0.0,0.0,0.9857559914161956,0.16818182240382962
1363.18,1180.19,0.0,0.0,0.0,0.9873884942212329,0.15831601776044768
1363.62,1180.15,0.0,0.0,0.0,0.9873884942212329,0.15831601776044768
1364.94,1180.03,0.0,0.0,0.0,0.9857559914161956,0.16818182240382962
1365.82,1179.94,0.0,0.0,0.0,0.9911705284273538,0.13259330140335285
1366.26,1179.9,0.0,0.0,0.0,0.9854176564843079,0.17015299670876965
1367.14,1179.82,0.0,0.0,0.0,0.9868283415420167,0.16177090074989628
1368.46,1179.7,0.0,0.0,0.0,0.9868283415420167,0.16177090074989628
1369.34,1179.62,0.0,0.0,0.0,0.9873884942212329,0.15831601776044768
1369.78,1179.58,0.0,0.0,0.0,0.9873884942212329,0.15831601776044768
1370.22,1179.54,0.0,0.0,0.0,0.9858399591044001,0.16768892340591438
1371.98,1179.37,0.0,0.0,0.0,0.9868283415420167,0.16177090074989628
1372.42,1179.33,0.0,0.0,0.0,0.9868283415420167,0.16177090074989628
1373.3,1179.25,0.0,0.0,0.0,0.9873884942212329,0.15831601776044768
1373.74,1179.21,0.0,0.0,0.0,0.9858399591044001,0.16768892340591438
1374.62,1179.12,0.0,0.0,0.0,0.9858399591044001,0.16768892340591438
1375.5,1179.04,0.0,0.0,0.0,0.9857559914161956,0.16818182240382962
1376.38,1178.96,0.0,0.0,0.0,0.9865028263001847,0.16374423257552523
1377.26,1178.88,0.0,0.0,0.0,0.9811473431604443,0.19326119892311913
1377.7,1178.84,0.0,0.0,0.0,0.9745738906253804,0.22406635559875807
1379.02,1178.71,0.0,0.0,0.0,0.9556359712378044,0.2945503190906069
1379.9,1178.62,0.0,0.0,0.0,0.9458850948208359,0.3245017525311354
1380.34,1178.58,0.0,0.0,0.0,0.9374778223406082,0.3480450152200304
1381.22,1178.49,0.0,0.0,0.0,0.9139087526945098,0.40591968632768394
1381.66,1178.45,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1382.98,1178.31,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1383.86,1178.22,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1384.3,1178.18,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1385.17,1178.09,0.0,0.0,0.0,0.9110449474222203,0.4123070503598548
1386.49,1177.95,0.0,0.0,0.0,0.8863082363688461,0.4630957893835201
1386.93,1177.9,0.0,0.0,0.0,0.8832794117385222,0.46884696948881965
1387.81,1177.81,0.0,0.0,0.0,0.849644810883105,0.5273553786010083
1388.25,1177.76,0.0,0.0,0.0,0.8533154521733725,0.5213949933420466
1389.13,1177.67,0.0,0.0,0.0,0.8083308531870013,0.5887284873232946
1390.45,1177.53,0.0,0.0,0.0,0.8068565074692404,0.590747472575668
1390.88,1177.48,0.0,0.0,0.0,0.7939699377710451,0.607957019793211
1391.76,1177.38,0.0,0.0,0.0,0.769661886500994,0.6384517056659267
1392.2,1177.33,0.0,0.0,0.0,0.7741121553033711,0.6330484744563953
1393.52,1177.18,0.0,0.0,0.0,0.7514858867842931,0.6597491659441675
1394.4,1177.08,0.0,0.0,0.0,0.7330609337275121,0.680162971237444
1394.84,1177.03,0.0,0.0,0.0,0.7084583480383553,0.705752625992114
1395.72,1176.93,0.0,0.0,0.0,0.6836931328245639,0.7297696212699822
1396.15,1176.88,0.0,0.0,0.0,0.680402258230941,0.7328388410791529
1397.47,1176.73,0.0,0.0,0.0,0.6836931328245639,0.7297696212699822
1398.35,1176.62,0.0,0.0,0.0,0.680402258230941,0.7328388410791529
1398.79,1176.57,0.0,0.0,0.0,0.680402258230941,0.7328388410791529
1399.66,1176.47,0.0,0.0,0.0,0.6778331600643258,0.7352157554876052
1400.98,1176.32,0.0,0.0,0.0,0.6329141341323831,0.7742219958225521
1401.42,1176.26,0.0,0.0,0.0,0.6086130053307502,0.7934672077296403
1402.3,1176.16,0.0,0.0,0.0,0.5861602657210422,0.8101951264293294
1402.74,1176.11,0.0,0.0,0.0,0.5893963483088271,0.8078440100664359
1404.05,1175.95,0.0,0.0,0.0,0.579660016817587,0.814858432430465
1404.93,1175.84,0.0,0.0,0.0,0.5768044677129387,0.816882247344373
1405.37,1175.79,0.0,0.0,0.0,0.5640740126180925,0.825724232591562
1405.81,1175.73,0.0,0.0,0.0,0.5344115591581979,0.845224399457389
1406.68,1175.62,0.0,0.0,0.0,0.531026395289323,0.8473552782074515
1408.0,1175.46,0.0,0.0,0.0,0.5006170229343357,0.8656688722302326
1408.88,1175.35,0.0,0.0,0.0,0.4735450586625507,0.8807695938304645
1409.32,1175.3,0.0,0.0,0.0,0.4731046146908391,0.8810062562537412
1409.76,1175.24,0.0,0.0,0.0,0.4731046146908391,0.8810062562537412
1411.07,1175.08,0.0,0.0,0.0,0.4207858298618451,0.907160010906278
1411.95,1174.96,0.0,0.0,0.0,0.45271812662934313,0.8916536871573055
1412.39,1174.91,0.0,0.0,0.0,0.4731046146908391,0.8810062562537412
1413.27,1174.8,0.0,0.0,0.0,0.48013745029499055,0.8771932676578323
1413.71,1174.74,0.0,0.0,0.0,0.4770643392875781,0.8788683724996063
1415.02,1174.58,0.0,0.0,0.0,0.4735450586625507,0.8807695938304645
1415.9,1174.47,0.0,0.0,0.0,0.4487011148158084,0.8936818838731435
1416.34,1174.41,0.0,0.0,0.0,0.42395830610703217,0.9056817071592294
1417.22,1174.3,0.0,0.0,0.0,0.4135151621106101,0.9104972326726951
1418.53,1174.13,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1418.97,1174.08,0.0,0.0,0.0,0.434345382235416,0.9007464065600097
1419.84,1173.97,0.0,0.0,0.0,0.44512280720879094,0.8954695341007228
1420.28,1173.91,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1421.16,1173.8,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1422.03,1173.69,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1422.91,1173.58,0.0,0.0,0.0,0.4166993631409269,0.9090443557703584
1423.78,1173.46,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1424.22,1173.41,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1425.53,1173.24,0.0,0.0,0.0,0.3841725212425092,0.9232613248274693
1425.97,1173.18,0.0,0.0,0.0,0.3474135179627829,0.9377120280431104
1426.85,1173.07,0.0,0.0,0.0,0.3474135179627829,0.9377120280431104
1427.28,1173.01,0.0,0.0,0.0,0.3553714239849877,0.9347251740564614
1428.6,1172.84,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1429.47,1172.73,0.0,0.0,0.0,0.43794488349526883,0.8990018237024413
1429.91,1172.67,0.0,0.0,0.0,0.4585042711474562,0.88869220393764
1430.35,1172.62,0.0,0.0,0.0,0.4415373776463541,0.8972428568348599
1431.22,1172.51,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1432.54,1172.34,0.0,0.0,0.0,0.41715383321244365,0.908835892466932
1433.41,1172.23,0.0,0.0,0.0,0.434345382235416,0.9007464065600097
1433.85,1172.17,0.0,0.0,0.0,0.48013745029499055,0.8771932676578323
1434.73,1172.06,0.0,0.0,0.0,0.4731046146908391,0.8810062562537412
1436.04,1171.9,0.0,0.0,0.0,0.45271812662934313,0.8916536871573055
1436.48,1171.84,0.0,0.0,0.0,0.45271812662934313,0.8916536871573055
1437.36,1171.73,0.0,0.0,0.0,0.4735450586625507,0.8807695938304645
1437.8,1171.68,0.0,0.0,0.0,0.46957681423135383,0.8828916216254024
1438.68,1171.57,0.0,0.0,0.0,0.48013745029499055,0.8771932676578323
1439.56,1171.46,0.0,0.0,0.0,0.4796987936622419,0.8774332267238287
1440.44,1171.35,0.0,0.0,0.0,0.4735450586625507,0.8807695938304645
1441.31,1171.24,0.0,0.0,0.0,0.45271812662934313,0.8916536871573055
1441.75,1171.18,0.0,0.0,0.0,0.4207858298618451,0.907160010906278
1443.51,1170.96,0.0,0.0,0.0,0.4166993631409269,0.9090443557703584
1443.94,1170.9,0.0,0.0,0.0,0.4135151621106101,0.9104972326726951
1444.38,1170.85,0.0,0.0,0.0,0.4135151621106101,0.9104972326726951
1444.82,1170.79,0.0,0.0,0.0,0.4166993631409269,0.9090443557703584
1445.7,1170.68,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1447.01,1170.51,0.0,0.0,0.0,0.43794488349526883,0.8990018237024413
1447.89,1170.4,0.0,0.0,0.0,0.4660415005528334,0.8847628607499658
1448.32,1170.34,0.0,0.0,0.0,0.44914789965150326,0.8934574216148429
1449.2,1170.23,0.0,0.0,0.0,0.4166993631409269,0.9090443557703584
1450.52,1170.06,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1450.95,1170.01,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1451.83,1169.9,0.0,0.0,0.0,0.3979777031880002,0.9173950881518845
1452.27,1169.84,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1453.14,1169.73,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1454.45,1169.56,0.0,0.0,0.0,0.41715383321244365,0.908835892466932
1455.33,1169.45,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1455.77,1169.39,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1456.21,1169.34,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1457.52,1169.17,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1458.39,1169.06,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1458.83,1169.0,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1459.71,1168.89,0.0,0.0,0.0,0.4166993631409269,0.9090443557703584
1460.58,1168.78,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1461.46,1168.66,0.0,0.0,0.0,0.41715383321244365,0.908835892466932
1462.34,1168.55,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1463.21,1168.44,0.0,0.0,0.0,0.41715383321244365,0.908835892466932
1463.65,1168.38,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1464.96,1168.22,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1465.84,1168.1,0.0,0.0,0.0,0.3979777031880002,0.9173950881518845
1466.28,1168.05,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1466.71,1167.99,0.0,0.0,0.0,0.41715383321244365,0.908835892466932
1468.03,1167.82,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1468.91,1167.71,0.0,0.0,0.0,0.409413751557788,0.9123488258530165
1469.78,1167.6,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1470.22,1167.54,0.0,0.0,0.0,0.4021019376342955,0.9155949059222344
1471.1,1167.43,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1471.97,1167.32,0.0,0.0,0.0,0.44557048631682533,0.8952468607727077
1472.85,1167.21,0.0,0.0,0.0,0.41305986182383314,0.9107038764329907
1473.29,1167.15,0.0,0.0,0.0,0.4166993631409269,0.9090443557703584
1474.16,1167.04,0.0,0.0,0.0,0.4057610906804521,0.9139791777112922
1475.48,1166.88,0.0,0.0,0.0,0.4770643392875781,0.8788683724996063
1475.92,1166.82,0.0,0.0,0.0,0.48013745029499055,0.8771932676578323
1476.8,1166.71,0.0,0.0,0.0,0.5006170229343357,0.8656688722302326
1477.23,1166.66,0.0,0.0,0.0,0.5306026512895605,0.8476206854746344
1478.11,1166.55,0.0,0.0,0.0,0.5272079327733994,0.8497363094635881
1479.43,1166.39,0.0,0.0,0.0,0.5373665652490135,0.8433487858249857
1479.87,1166.33,0.0,0.0,0.0,0.5344115591581979,0.845224399457389
1480.74,1166.22,0.0,0.0,0.0,0.5306026512895605,0.8476206854746344
1481.18,1166.17,0.0,0.0,0.0,0.5537086607905911,0.8327104652671841
1482.5,1166.01,0.0,0.0,0.0,0.5833209983400908,0.81224172073067
1483.38,1165.91,0.0,0.0,0.0,0.6329141341323831,0.7742219958225521
1483.81,1165.85,0.0,0.0,0.0,0.6333011659999124,0.7739054419909136
1484.25,1165.8,0.0,0.0,0.0,0.6329141341323831,0.7742219958225521
1485.13,1165.7,0.0,0.0,0.0,0.6333011659999124,0.7739054419909136
1486.45,1165.54,0.0,0.0,0.0,0.6390875908879636,0.769133961786254
1486.88,1165.49,0.0,0.0,0.0,0.6329141341323831,0.7742219958225521
1487.76,1165.39,0.0,0.0,0.0,0.6329141341323831,0.7742219958225521
1488.2,1165.33,0.0,0.0,0.0,0.6390875908879636,0.769133961786254
1489.52,1165.18,0.0,0.0,0.0,0.6569841154751529,0.7539044183537664
1489.95,1165.13,0.0,0.0,0.0,0.6270897229744684,0.7789470324353284
1490.83,1165.02,0.0,0.0,0.0,0.6390875908879636,0.769133961786254
1491.27,1164.97,0.0,0.0,0.0,0.6659834490838066,0.7459665177113761
1492.15,1164.87,0.0,0.0,0.0,0.680402258230941,0.7328388410791529
